ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37186,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37205,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37184,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37187,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37197,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37198,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37199,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37200,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37204,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37206,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37207,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37208,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37209,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37210,Chinook salmon,Fall,Natural,Not recorded,,,29,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37211,Chinook salmon,Fall,Natural,Not recorded,,,9,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37183,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37201,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37202,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37158,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37182,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37157,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37159,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37160,Chinook salmon,Fall,Natural,Parr,55.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37161,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37162,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37163,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37203,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37164,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37155,Chinook salmon,Spring,Hatchery,Smolt,78.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37165,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37166,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37167,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37177,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37156,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37181,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37168,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37178,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37180,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37176,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37175,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37174,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37173,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37172,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37171,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37170,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37169,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1666,2025-03-28T11:05:32Z,Hallwood,Hallwood 1 RR,Continue trapping,37179,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37250,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37249,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37248,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37247,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37246,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37245,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37244,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37243,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37251,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37240,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37260,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37242,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37252,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37253,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37254,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37255,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37256,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37257,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37259,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37261,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37262,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37263,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37238,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37239,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37258,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37225,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37237,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37213,Sacramento sucker,Not recorded,Natural,Smolt,79.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37214,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37215,Chinook salmon,Spring,Natural,Smolt,79.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37216,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37217,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37218,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37219,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37220,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37221,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37222,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37241,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37224,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37232,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37236,Chinook salmon,Fall,Natural,Parr,60.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37212,Pacific lamprey,Not recorded,Natural,Not recorded,,490.0,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37235,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37223,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37233,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37231,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37230,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37229,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37228,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37227,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37226,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1667,2025-03-29T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,37234,Chinook salmon,Fall,Natural,Silvery parr,62.0,,1,Yes,255
7,1668,2025-03-29T10:30:52Z,Hallwood,Hallwood 2 RL,Continue trapping,37266,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1668,2025-03-29T10:30:52Z,Hallwood,Hallwood 2 RL,Continue trapping,37271,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1668,2025-03-29T10:30:52Z,Hallwood,Hallwood 2 RL,Continue trapping,37270,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1668,2025-03-29T10:30:52Z,Hallwood,Hallwood 2 RL,Continue trapping,37269,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
7,1668,2025-03-29T10:30:52Z,Hallwood,Hallwood 2 RL,Continue trapping,37265,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1668,2025-03-29T10:30:52Z,Hallwood,Hallwood 2 RL,Continue trapping,37264,Sacramento pikeminnow,Not recorded,Natural,Not recorded,53.0,,1,Yes,255
7,1668,2025-03-29T10:30:52Z,Hallwood,Hallwood 2 RL,Continue trapping,37268,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1668,2025-03-29T10:30:52Z,Hallwood,Hallwood 2 RL,Continue trapping,37267,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1672,2025-03-30T11:40:33Z,Hallwood,Hallwood 3,Continue trapping,37324,Chinook salmon,Fall,Natural,Parr,58.0,,1,Yes,255
7,1671,2025-03-30T12:03:01Z,Hallwood,Hallwood 2 RL,Continue trapping,37315,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1671,2025-03-30T12:03:01Z,Hallwood,Hallwood 2 RL,Continue trapping,37304,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,53.0,1,Yes,255
7,1671,2025-03-30T12:03:01Z,Hallwood,Hallwood 2 RL,Continue trapping,37305,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
7,1671,2025-03-30T12:03:01Z,Hallwood,Hallwood 2 RL,Continue trapping,37306,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,255
7,1671,2025-03-30T12:03:01Z,Hallwood,Hallwood 2 RL,Continue trapping,37307,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1671,2025-03-30T12:03:01Z,Hallwood,Hallwood 2 RL,Continue trapping,37308,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1671,2025-03-30T12:03:01Z,Hallwood,Hallwood 2 RL,Continue trapping,37309,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1671,2025-03-30T12:03:01Z,Hallwood,Hallwood 2 RL,Continue trapping,37310,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1671,2025-03-30T12:03:01Z,Hallwood,Hallwood 2 RL,Continue trapping,37311,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,255
7,1671,2025-03-30T12:03:01Z,Hallwood,Hallwood 2 RL,Continue trapping,37312,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1671,2025-03-30T12:03:01Z,Hallwood,Hallwood 2 RL,Continue trapping,37314,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,255
7,1671,2025-03-30T12:03:01Z,Hallwood,Hallwood 2 RL,Continue trapping,37316,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1671,2025-03-30T12:03:01Z,Hallwood,Hallwood 2 RL,Continue trapping,37317,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1671,2025-03-30T12:03:01Z,Hallwood,Hallwood 2 RL,Continue trapping,37318,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1671,2025-03-30T12:03:01Z,Hallwood,Hallwood 2 RL,Continue trapping,37319,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1671,2025-03-30T12:03:01Z,Hallwood,Hallwood 2 RL,Continue trapping,37320,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,255
7,1671,2025-03-30T12:03:01Z,Hallwood,Hallwood 2 RL,Continue trapping,37321,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1671,2025-03-30T12:03:01Z,Hallwood,Hallwood 2 RL,Continue trapping,37322,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
7,1671,2025-03-30T12:03:01Z,Hallwood,Hallwood 2 RL,Continue trapping,37323,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1671,2025-03-30T12:03:01Z,Hallwood,Hallwood 2 RL,Continue trapping,37313,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37278,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37300,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37303,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37302,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37301,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37282,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37280,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37274,Riffle sculpin,Not recorded,Natural,Not recorded,,68.0,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37275,Sacramento pikeminnow,Not recorded,Natural,Not recorded,78.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37276,Sacramento pikeminnow,Not recorded,Natural,Not recorded,100.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37277,Sacramento pikeminnow,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37279,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37299,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37281,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37283,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37284,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37285,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37286,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37296,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37298,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37273,Steelhead / rainbow trout,Not recorded,Natural,Fry,24.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37297,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37287,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37295,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37294,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37292,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37291,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37288,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37290,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37289,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,255
7,1670,2025-03-30T12:03:35Z,Hallwood,Hallwood 1 RR,Continue trapping,37293,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1674,2025-03-31T10:15:42Z,Hallwood,Hallwood 2 RL,Continue trapping,37345,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1674,2025-03-31T10:15:42Z,Hallwood,Hallwood 2 RL,Continue trapping,37337,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,255
7,1674,2025-03-31T10:15:42Z,Hallwood,Hallwood 2 RL,Continue trapping,37339,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1674,2025-03-31T10:15:42Z,Hallwood,Hallwood 2 RL,Continue trapping,37340,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1674,2025-03-31T10:15:42Z,Hallwood,Hallwood 2 RL,Continue trapping,37341,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
7,1674,2025-03-31T10:15:42Z,Hallwood,Hallwood 2 RL,Continue trapping,37342,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1674,2025-03-31T10:15:42Z,Hallwood,Hallwood 2 RL,Continue trapping,37346,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1674,2025-03-31T10:15:42Z,Hallwood,Hallwood 2 RL,Continue trapping,37344,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1674,2025-03-31T10:15:42Z,Hallwood,Hallwood 2 RL,Continue trapping,37336,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1674,2025-03-31T10:15:42Z,Hallwood,Hallwood 2 RL,Continue trapping,37347,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,255
7,1674,2025-03-31T10:15:42Z,Hallwood,Hallwood 2 RL,Continue trapping,37343,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1674,2025-03-31T10:15:42Z,Hallwood,Hallwood 2 RL,Continue trapping,37328,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1674,2025-03-31T10:15:42Z,Hallwood,Hallwood 2 RL,Continue trapping,37335,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
