ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33506,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33490,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33502,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33513,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33500,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33499,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33498,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33497,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33496,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33495,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33494,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33493,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33504,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33531,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33524,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33523,Riffle sculpin,Not recorded,Natural,Not recorded,,49.0,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33525,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33526,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33527,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33528,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33529,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33530,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33532,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33535,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33533,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33536,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33537,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33538,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33539,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33540,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33522,Pacific lamprey,Not recorded,Natural,Not recorded,,127.0,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33534,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1539,2025-01-23T10:55:50Z,Hallwood,Hallwood 2 RL,Continue trapping,33661,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1539,2025-01-23T10:55:50Z,Hallwood,Hallwood 2 RL,Continue trapping,33665,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1539,2025-01-23T10:55:50Z,Hallwood,Hallwood 2 RL,Continue trapping,33664,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1539,2025-01-23T10:55:50Z,Hallwood,Hallwood 2 RL,Continue trapping,33662,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1539,2025-01-23T10:55:50Z,Hallwood,Hallwood 2 RL,Continue trapping,33660,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,39.0,1,Yes,255
7,1539,2025-01-23T10:55:50Z,Hallwood,Hallwood 2 RL,Continue trapping,33663,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33687,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33688,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33686,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33676,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33670,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33666,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,50.0,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33667,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33669,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33671,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33672,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33673,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33674,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33675,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33684,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33677,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33668,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33685,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33683,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33682,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33681,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33680,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33679,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33678,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33560,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33549,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33542,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33558,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33557,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33556,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33555,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33541,Riffle sculpin,Not recorded,Natural,Not recorded,65.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33559,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33553,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33552,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33561,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33550,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33567,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33548,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33547,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33546,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33545,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33544,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33551,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33562,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33563,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33564,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33566,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33568,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33569,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33570,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33571,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33554,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33543,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33565,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1535,2025-01-25T09:30:14Z,Hallwood,Hallwood 1 RR,Continue trapping,33572,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1535,2025-01-25T09:30:14Z,Hallwood,Hallwood 1 RR,Continue trapping,33580,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1535,2025-01-25T09:30:14Z,Hallwood,Hallwood 1 RR,Continue trapping,33579,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1535,2025-01-25T09:30:14Z,Hallwood,Hallwood 1 RR,Continue trapping,33578,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1535,2025-01-25T09:30:14Z,Hallwood,Hallwood 1 RR,Continue trapping,33577,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1535,2025-01-25T09:30:14Z,Hallwood,Hallwood 1 RR,Continue trapping,33576,Chinook salmon,Fall,Natural,Parr,32.0,,1,Yes,255
7,1535,2025-01-25T09:30:14Z,Hallwood,Hallwood 1 RR,Continue trapping,33575,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1535,2025-01-25T09:30:14Z,Hallwood,Hallwood 1 RR,Continue trapping,33573,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1535,2025-01-25T09:30:14Z,Hallwood,Hallwood 1 RR,Continue trapping,33574,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1541,2025-01-25T09:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,33694,Chinook salmon,Not recorded,Natural,Parr,38.0,,1,Yes,255
7,1541,2025-01-25T09:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,33693,Chinook salmon,Not recorded,Natural,Parr,31.0,,1,Yes,255
7,1541,2025-01-25T09:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,33692,Chinook salmon,Not recorded,Natural,Parr,37.0,,1,Yes,255
7,1541,2025-01-25T09:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,33691,Chinook salmon,Not recorded,Natural,Parr,36.0,,1,Yes,255
7,1541,2025-01-25T09:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,33690,Chinook salmon,Not recorded,Natural,Parr,33.0,,1,Yes,255
7,1541,2025-01-25T09:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,33689,Chinook salmon,Not recorded,Natural,Parr,37.0,,1,Yes,255
7,1541,2025-01-25T09:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,33695,Chinook salmon,Not recorded,Natural,Parr,32.0,,1,Yes,255
7,1542,2025-01-26T12:15:09Z,Hallwood,Hallwood 2 RL,Continue trapping,33709,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1542,2025-01-26T12:15:09Z,Hallwood,Hallwood 2 RL,Continue trapping,33705,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1542,2025-01-26T12:15:09Z,Hallwood,Hallwood 2 RL,Continue trapping,33713,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1542,2025-01-26T12:15:09Z,Hallwood,Hallwood 2 RL,Continue trapping,33712,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1542,2025-01-26T12:15:09Z,Hallwood,Hallwood 2 RL,Continue trapping,33710,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1542,2025-01-26T12:15:09Z,Hallwood,Hallwood 2 RL,Continue trapping,33708,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1542,2025-01-26T12:15:09Z,Hallwood,Hallwood 2 RL,Continue trapping,33707,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1542,2025-01-26T12:15:09Z,Hallwood,Hallwood 2 RL,Continue trapping,33706,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1542,2025-01-26T12:15:09Z,Hallwood,Hallwood 2 RL,Continue trapping,33698,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1542,2025-01-26T12:15:09Z,Hallwood,Hallwood 2 RL,Continue trapping,33711,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1542,2025-01-26T12:15:09Z,Hallwood,Hallwood 2 RL,Continue trapping,33704,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1542,2025-01-26T12:15:09Z,Hallwood,Hallwood 2 RL,Continue trapping,33696,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1542,2025-01-26T12:15:09Z,Hallwood,Hallwood 2 RL,Continue trapping,33697,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1542,2025-01-26T12:15:09Z,Hallwood,Hallwood 2 RL,Continue trapping,33699,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1542,2025-01-26T12:15:09Z,Hallwood,Hallwood 2 RL,Continue trapping,33700,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1542,2025-01-26T12:15:09Z,Hallwood,Hallwood 2 RL,Continue trapping,33701,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1542,2025-01-26T12:15:09Z,Hallwood,Hallwood 2 RL,Continue trapping,33702,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1542,2025-01-26T12:15:09Z,Hallwood,Hallwood 2 RL,Continue trapping,33703,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33619,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33590,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33601,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33600,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33599,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33598,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33597,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33596,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33595,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33594,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33593,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33621,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33591,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33604,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33589,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33588,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33587,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33586,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),29.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33585,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33584,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33583,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33582,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33581,Speckled dace,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33592,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33614,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33627,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33626,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33625,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33624,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33623,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33622,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33620,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33618,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33617,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33602,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33615,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33603,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33613,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33612,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33611,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33610,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33609,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33608,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33607,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33606,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33605,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33628,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
