ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55596,Chinook salmon,Fall,Natural,Silvery parr,73.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55593,Chinook salmon,Fall,Natural,Silvery parr,64.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55592,Chinook salmon,Fall,Natural,Silvery parr,75.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55597,Chinook salmon,Fall,Natural,Silvery parr,71.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55594,Chinook salmon,Fall,Natural,Silvery parr,63.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55590,Chinook salmon,Fall,Natural,Silvery parr,61.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55589,Chinook salmon,Fall,Natural,Parr,55.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55587,Chinook salmon,Fall,Natural,Silvery parr,66.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55598,Chinook salmon,Fall,Natural,Silvery parr,78.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55612,Chinook salmon,Fall,Natural,Silvery parr,72.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55585,Chinook salmon,Fall,Natural,Silvery parr,64.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55586,Chinook salmon,Fall,Natural,Silvery parr,64.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55588,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55599,Chinook salmon,Fall,Natural,Silvery parr,68.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55600,Chinook salmon,Fall,Natural,Silvery parr,85.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55601,Chinook salmon,Fall,Natural,Silvery parr,74.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55602,Chinook salmon,Fall,Natural,Silvery parr,64.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55603,Chinook salmon,Fall,Natural,Silvery parr,76.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55604,Chinook salmon,Fall,Natural,Parr,51.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55605,Chinook salmon,Fall,Natural,Silvery parr,59.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55606,Chinook salmon,Fall,Natural,Silvery parr,68.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55607,Chinook salmon,Fall,Natural,Silvery parr,64.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55609,Chinook salmon,Fall,Natural,Silvery parr,75.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55611,Chinook salmon,Fall,Natural,Silvery parr,68.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55610,Chinook salmon,Fall,Natural,Silvery parr,73.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55571,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55584,Chinook salmon,Fall,Natural,Silvery parr,69.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55608,Chinook salmon,Fall,Natural,Silvery parr,83.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55562,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,64.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55583,Chinook salmon,Fall,Natural,Silvery parr,59.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55573,Chinook salmon,Fall,Natural,Silvery parr,58.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55558,Warmouth,Not recorded,Natural,Not recorded,72.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55559,Bluegill,Not recorded,Natural,Not recorded,96.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55561,Spotted bass,Not recorded,Natural,Not recorded,57.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55563,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,52.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55564,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,62.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55565,Chinook salmon,Late fall,Natural,Fry,38.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55566,Chinook salmon,Fall,Natural,Silvery parr,61.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55567,Chinook salmon,Fall,Natural,Silvery parr,77.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55568,Chinook salmon,Fall,Natural,Silvery parr,62.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55569,Chinook salmon,Fall,Natural,Silvery parr,63.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55582,Chinook salmon,Fall,Natural,Silvery parr,57.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55572,Chinook salmon,Fall,Natural,Silvery parr,53.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55581,Chinook salmon,Fall,Natural,Silvery parr,61.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55574,Chinook salmon,Fall,Natural,Silvery parr,58.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55575,Chinook salmon,Fall,Natural,Silvery parr,63.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55576,Chinook salmon,Fall,Natural,Silvery parr,70.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55577,Chinook salmon,Fall,Natural,Parr,60.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55578,Chinook salmon,Fall,Natural,Silvery parr,74.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55560,Bluegill,Not recorded,Natural,Not recorded,76.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55579,Chinook salmon,Fall,Natural,Silvery parr,63.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55580,Chinook salmon,Fall,Natural,Silvery parr,44.0,,1,Yes,0
7,2425,2026-04-27T10:55:45Z,Hallwood,Hallwood 1 RR,Continue trapping,55570,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
7,2423,2026-04-27T11:01:44Z,Hallwood,Hallwood 3,Continue trapping,55510,Chinook salmon,Fall,Natural,Silvery parr,42.0,,1,Yes,0
7,2423,2026-04-27T11:01:44Z,Hallwood,Hallwood 3,Continue trapping,55508,Mosquitofish,Not recorded,Natural,Not recorded,,35.0,1,Yes,0
7,2423,2026-04-27T11:01:44Z,Hallwood,Hallwood 3,Continue trapping,55509,Chinook salmon,Late fall,Natural,Fry,35.0,,1,Yes,0
7,2423,2026-04-27T11:01:44Z,Hallwood,Hallwood 3,Continue trapping,55511,Chinook salmon,Fall,Natural,Silvery parr,59.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55696,Chinook salmon,Fall,Natural,Silvery parr,53.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55691,Chinook salmon,Fall,Natural,Parr,46.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55692,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55701,Chinook salmon,Fall,Natural,Silvery parr,56.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55693,Chinook salmon,Fall,Natural,Parr,55.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55702,Chinook salmon,Fall,Natural,Silvery parr,57.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55700,Chinook salmon,Fall,Natural,Silvery parr,51.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55695,Chinook salmon,Fall,Natural,Silvery parr,68.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55697,Chinook salmon,Fall,Natural,Silvery parr,66.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55737,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55698,Chinook salmon,Fall,Natural,Silvery parr,63.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55675,Bluegill,Not recorded,Natural,Not recorded,72.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55699,Chinook salmon,Fall,Natural,Silvery parr,69.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55690,Chinook salmon,Fall,Natural,Parr,56.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55694,Chinook salmon,Fall,Natural,Parr,46.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55681,Bluegill,Not recorded,Natural,Not recorded,59.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55678,Bluegill,Not recorded,Natural,Not recorded,73.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55677,Bluegill,Not recorded,Natural,Not recorded,70.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55676,Bluegill,Not recorded,Natural,Not recorded,76.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55718,Chinook salmon,Fall,Natural,Silvery parr,64.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55674,Bluegill,Not recorded,Natural,Not recorded,73.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55703,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55673,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,65.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55680,Bluegill,Not recorded,Natural,Not recorded,70.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55689,Chinook salmon,Fall,Natural,Silvery parr,50.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55682,Bluegill,Not recorded,Natural,Not recorded,49.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55683,Sacramento pikeminnow,Not recorded,Natural,Not recorded,29.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55684,Unknown bass (Micropterus),Not recorded,Natural,Not recorded,22.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55685,Chinook salmon,Late fall,Natural,Fry,32.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55686,Chinook salmon,Late fall,Natural,Fry,37.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55687,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55688,Chinook salmon,Fall,Natural,Silvery parr,53.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55672,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,43.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55731,Chinook salmon,Fall,Natural,Silvery parr,45.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55716,Chinook salmon,Fall,Natural,Silvery parr,57.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55725,Chinook salmon,Fall,Natural,Silvery parr,56.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55726,Chinook salmon,Fall,Natural,Silvery parr,70.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55727,Chinook salmon,Fall,Natural,Silvery parr,66.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55728,Chinook salmon,Fall,Natural,Silvery parr,61.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55723,Chinook salmon,Fall,Natural,Silvery parr,72.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55730,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55722,Chinook salmon,Fall,Natural,Silvery parr,54.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55732,Chinook salmon,Fall,Natural,Silvery parr,64.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55733,Chinook salmon,Fall,Natural,Silvery parr,70.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55734,Chinook salmon,Fall,Natural,Silvery parr,64.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55735,Chinook salmon,Fall,Natural,Silvery parr,79.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55736,Chinook salmon,Fall,Natural,Silvery parr,71.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55679,Bluegill,Not recorded,Natural,Not recorded,70.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55729,Chinook salmon,Fall,Natural,Silvery parr,70.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55712,Chinook salmon,Fall,Natural,Silvery parr,67.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55705,Chinook salmon,Fall,Natural,Silvery parr,75.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55706,Chinook salmon,Fall,Natural,Silvery parr,72.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55707,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55708,Chinook salmon,Fall,Natural,Silvery parr,56.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55709,Chinook salmon,Fall,Natural,Silvery parr,67.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55724,Chinook salmon,Fall,Natural,Silvery parr,47.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55711,Chinook salmon,Fall,Natural,Silvery parr,63.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55704,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55713,Chinook salmon,Fall,Natural,Silvery parr,61.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55714,Chinook salmon,Fall,Natural,Silvery parr,67.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55715,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55717,Chinook salmon,Fall,Natural,Silvery parr,59.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55719,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55720,Chinook salmon,Fall,Natural,Silvery parr,40.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55721,Chinook salmon,Fall,Natural,Silvery parr,50.0,,1,Yes,0
7,2427,2026-04-28T09:50:06Z,Hallwood,Hallwood 2 RL,Continue trapping,55710,Chinook salmon,Fall,Natural,Silvery parr,73.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55651,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55625,Chinook salmon,Fall,Natural,Silvery parr,47.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55639,Chinook salmon,Fall,Natural,Silvery parr,62.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55638,Chinook salmon,Fall,Natural,Silvery parr,58.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55637,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55636,Chinook salmon,Fall,Natural,Silvery parr,77.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55635,Chinook salmon,Fall,Natural,Silvery parr,72.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55634,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55633,Chinook salmon,Fall,Natural,Silvery parr,67.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55632,Chinook salmon,Fall,Natural,Silvery parr,68.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55631,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55630,Chinook salmon,Fall,Natural,Silvery parr,62.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55629,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55628,Chinook salmon,Fall,Natural,Silvery parr,61.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55640,Chinook salmon,Fall,Natural,Silvery parr,63.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55626,Chinook salmon,Fall,Natural,Silvery parr,55.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55621,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55624,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55623,Chinook salmon,Fall,Natural,Silvery parr,66.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55622,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55620,Chinook salmon,Late fall,Natural,Fry,39.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55618,Chinook salmon,Late fall,Natural,Fry,36.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55617,Chinook salmon,Spring,Natural,Smolt,88.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55616,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,67.0,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55615,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,57.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55614,Riffle sculpin,Not recorded,Natural,Not recorded,,67.0,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55613,Bluegill,Not recorded,Natural,Not recorded,76.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55671,Chinook salmon,Fall,Natural,Not recorded,,,7,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55653,Chinook salmon,Fall,Natural,Silvery parr,77.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55627,Chinook salmon,Fall,Natural,Silvery parr,47.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55666,Chinook salmon,Fall,Natural,Silvery parr,77.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55669,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55619,Chinook salmon,Late fall,Natural,Fry,38.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55641,Chinook salmon,Fall,Natural,Silvery parr,73.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55670,Chinook salmon,Fall,Natural,Silvery parr,76.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55667,Chinook salmon,Fall,Natural,Silvery parr,75.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55665,Chinook salmon,Fall,Natural,Silvery parr,66.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55664,Chinook salmon,Fall,Natural,Silvery parr,69.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55663,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55662,Chinook salmon,Fall,Natural,Silvery parr,67.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55661,Chinook salmon,Fall,Natural,Silvery parr,75.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55660,Chinook salmon,Fall,Natural,Silvery parr,70.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55659,Chinook salmon,Fall,Natural,Silvery parr,59.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55658,Chinook salmon,Fall,Natural,Parr,55.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55649,Chinook salmon,Fall,Natural,Silvery parr,67.0,,1,Yes,0
