ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30907,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30906,Chinook salmon,Fall,Natural,Fry,28.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30905,Riffle sculpin,Not recorded,Natural,Not recorded,,73.0,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30904,Riffle sculpin,Not recorded,Natural,Not recorded,,41.0,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30903,Mosquitofish,Not recorded,Natural,Not recorded,,27.0,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30916,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30942,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30913,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30943,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30925,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30941,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30940,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30939,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30902,Unknown minnow,Not recorded,Natural,Not recorded,24.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30938,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30944,Chinook salmon,Fall,Natural,Fry,28.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30937,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30936,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30928,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30927,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30929,Chinook salmon,Fall,Natural,Fry,27.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30930,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30931,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30933,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30934,Chinook salmon,Fall,Natural,Fry,27.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30935,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30932,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,30926,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30988,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30981,Chinook salmon,Fall,Natural,Fry,28.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30982,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30983,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30984,Chinook salmon,Fall,Natural,Fry,28.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30985,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30987,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30980,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30973,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),31.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30989,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),30.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30986,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30979,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30978,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30977,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30976,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30969,Mosquitofish,Not recorded,Natural,Not recorded,,22.0,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30974,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30990,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30972,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30971,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30970,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30993,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30975,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31026,Chinook salmon,Spring,Natural,Fry,35.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31015,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31016,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31017,Chinook salmon,Fall,Natural,Fry,29.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31018,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31019,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31020,Chinook salmon,Fall,Natural,Not recorded,,,7,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31021,Chinook salmon,Spring,Natural,Fry,34.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31023,Chinook salmon,Spring,Natural,Fry,34.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31014,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31025,Chinook salmon,Spring,Natural,Fry,34.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31022,Chinook salmon,Spring,Natural,Fry,34.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31027,Chinook salmon,Spring,Natural,Fry,34.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31028,Chinook salmon,Spring,Natural,Fry,35.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31029,Chinook salmon,Spring,Natural,Fry,34.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31030,Chinook salmon,Spring,Natural,Fry,34.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31031,Chinook salmon,Spring,Natural,Fry,34.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31032,Chinook salmon,Spring,Natural,Fry,35.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31033,Chinook salmon,Spring,Natural,Fry,34.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30968,Mosquitofish,Not recorded,Natural,Not recorded,,29.0,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31034,Chinook salmon,Spring,Natural,Fry,34.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30991,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31000,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30992,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31024,Chinook salmon,Spring,Natural,Fry,34.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31013,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30995,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30996,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30997,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30999,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30994,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31001,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31002,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),31.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31010,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31012,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,30998,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31011,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31003,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31009,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31008,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31007,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31006,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31005,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,31004,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31337,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31345,Chinook salmon,Fall,Natural,Fry,29.0,,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31343,Chinook salmon,Fall,Natural,Fry,29.0,,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31342,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31341,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31340,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31339,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31338,Chinook salmon,Fall,Natural,Fry,29.0,,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31344,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31336,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31335,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31334,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31333,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31331,Chinook salmon,Fall,Natural,Fry,29.0,,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31332,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31329,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31328,Chinook salmon,Fall,Natural,Fry,29.0,,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31326,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Not recorded,,114.0,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31346,Chinook salmon,Spring,Natural,Fry,35.0,,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31327,Mosquitofish,Not recorded,Natural,Not recorded,,32.0,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31348,Chinook salmon,Spring,Natural,Fry,34.0,,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31349,Chinook salmon,Spring,Natural,Fry,35.0,,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31347,Chinook salmon,Spring,Natural,Fry,34.0,,1,Yes,255
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,31330,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31050,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31058,Chinook salmon,Fall,Natural,Fry,27.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31057,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31056,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31055,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31054,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31053,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31059,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31051,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31049,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31048,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31047,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31046,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31045,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31052,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31065,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31072,Chinook salmon,Spring,Natural,Fry,34.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31071,Chinook salmon,Spring,Natural,Fry,34.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31070,Chinook salmon,Spring,Natural,Fry,35.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31069,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31068,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31060,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31066,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31073,Chinook salmon,Spring,Natural,Fry,34.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31064,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31063,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31062,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31035,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,36.0,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31042,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31061,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31067,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31041,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31040,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31039,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31038,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31037,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31036,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Not recorded,,118.0,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31044,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,31043,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1452,2024-12-05T10:38:30Z,Hallwood,Hallwood 2 RL,Continue trapping,31352,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1452,2024-12-05T10:38:30Z,Hallwood,Hallwood 2 RL,Continue trapping,31359,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1452,2024-12-05T10:38:30Z,Hallwood,Hallwood 2 RL,Continue trapping,31358,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1452,2024-12-05T10:38:30Z,Hallwood,Hallwood 2 RL,Continue trapping,31357,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1452,2024-12-05T10:38:30Z,Hallwood,Hallwood 2 RL,Continue trapping,31356,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1452,2024-12-05T10:38:30Z,Hallwood,Hallwood 2 RL,Continue trapping,31355,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1452,2024-12-05T10:38:30Z,Hallwood,Hallwood 2 RL,Continue trapping,31360,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1452,2024-12-05T10:38:30Z,Hallwood,Hallwood 2 RL,Continue trapping,31353,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1452,2024-12-05T10:38:30Z,Hallwood,Hallwood 2 RL,Continue trapping,31366,Chinook salmon,Spring,Natural,Fry,34.0,,1,Yes,255
7,1452,2024-12-05T10:38:30Z,Hallwood,Hallwood 2 RL,Continue trapping,31351,Riffle sculpin,Not recorded,Natural,Not recorded,,86.0,1,Yes,255
7,1452,2024-12-05T10:38:30Z,Hallwood,Hallwood 2 RL,Continue trapping,31350,Riffle sculpin,Not recorded,Natural,Not recorded,,45.0,1,Yes,255
7,1452,2024-12-05T10:38:30Z,Hallwood,Hallwood 2 RL,Continue trapping,31354,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1452,2024-12-05T10:38:30Z,Hallwood,Hallwood 2 RL,Continue trapping,31361,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1452,2024-12-05T10:38:30Z,Hallwood,Hallwood 2 RL,Continue trapping,31362,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
