"projectDescriptionID","trapVisitID","visitTime","siteName","subSiteName","visitType","fishProcessed","trapFunctioning","counterAtEnd","rpmRevolutionsAtStart","rpmRevolutionsAtEnd","includeCatch","waterVel","waterTemp","turbidity"
7,460,2023-05-18 09:48:27,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3135,2,1.5,"Yes",NA,11,6.23000001907349
7,472,2023-05-18 09:57:23,"Hallwood","Hallwood 2 RL","Continue trapping","No fish were caught","Trap functioning normally",1425,1.20000004768372,1.20000004768372,"Yes",NA,11,6.23000001907349
7,473,2023-05-19 09:16:27,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,1.10000002384186,0.899999976158142,"Yes",NA,11.5,5.19000005722046
7,461,2023-05-19 09:22:18,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2897,1.5,1.60000002384186,"Yes",NA,11.5,5.19000005722046
7,481,2023-05-19 09:37:56,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",4227,2,2.5,"Yes",NA,11.5,5.19000005722046
7,482,2023-05-20 09:24:53,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",2802,1.66999995708466,0.829999983310699,"Yes",NA,11,5.1100001335144
7,462,2023-05-20 09:30:33,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2422,1.39999997615814,2.40000009536743,"Yes",NA,11,5.1100001335144
7,474,2023-05-20 09:36:38,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,0.899999976158142,0.800000011920929,"Yes",NA,11,5.1100001335144
7,483,2023-05-21 10:10:48,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",2042,2,1.29999995231628,"Yes",NA,11.5,4.21000003814697
7,463,2023-05-21 10:18:25,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2802,1.89999997615814,2.40000009536743,"Yes",NA,11.5,4.21000003814697
7,475,2023-05-21 10:23:44,"Hallwood","Hallwood 2 RL","Continue trapping","No fish were caught","Trap functioning normally",1425,1,1.20000004768372,"Yes",NA,11.5,4.21000003814697
7,484,2023-05-22 10:08:16,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",3942,2.20000004768372,3.20000004768372,"Yes",NA,11,4.21000003814697
7,464,2023-05-22 10:13:42,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2422,2.29999995231628,2.09999990463257,"Yes",NA,11,4.21000003814697
7,476,2023-05-22 10:15:57,"Hallwood","Hallwood 2 RL","Continue trapping","No fish were caught","Trap functioning normally",1425,1,1.10000002384186,"Yes",NA,11,4.21000003814697
7,485,2023-05-23 09:58:51,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",3420,1.29999995231628,1.5,"Yes",NA,11,2.16000008583069
7,465,2023-05-23 10:06:47,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3040,2,2.20000004768372,"Yes",NA,11,2.16000008583069
7,477,2023-05-23 10:17:57,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",475,0.800000011920929,0.600000023841858,"Yes",NA,11,2.16000008583069
7,486,2023-05-24 09:47:25,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",1900,1.39999997615814,1.89999997615814,"Yes",NA,11,2.30999994277954
7,466,2023-05-24 09:52:44,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3420,1.29999995231628,2,"Yes",NA,11,2.30999994277954
7,478,2023-05-24 10:05:21,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1900,0.899999976158142,0.899999976158142,"Yes",NA,11,2.30999994277954
7,497,2023-05-25 09:38:46,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",2232,1.5,1.5,"Yes",NA,11,2.27999997138977
7,467,2023-05-25 09:42:23,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3135,1.89999997615814,3.09999990463257,"Yes",NA,11,2.27999997138977
7,479,2023-05-25 09:50:35,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",950,1.20000004768372,1.20000004768372,"Yes",NA,11,2.27999997138977
7,498,2023-05-26 10:07:38,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",1995,1.5,1.20000004768372,"Yes",NA,4,3.61999988555908
7,468,2023-05-26 10:11:16,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3135,2.20000004768372,2.29999995231628,"Yes",NA,11,3.61999988555908
7,490,2023-05-26 10:17:38,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,1,0.899999976158142,"Yes",NA,11,3.61999988555908
7,499,2023-05-27 08:23:04,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",1852,1.20000004768372,1.20000004768372,"Yes",NA,11,3.25999999046326
7,469,2023-05-27 08:30:12,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2755,0.699999988079071,1.89999997615814,"Yes",NA,11,3.25999999046326
7,491,2023-05-27 08:40:51,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",950,0.899999976158142,0.600000023841858,"Yes",NA,11,3.25999999046326
7,500,2023-05-28 09:19:16,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",1375,2.29999995231628,1.70000004768372,"Yes",NA,11,3.47000002861023
7,470,2023-05-28 09:23:55,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3087,2.70000004768372,1.79999995231628,"Yes",NA,11,3.47000002861023
7,492,2023-05-28 09:27:07,"Hallwood","Hallwood 2 RL","Continue trapping","No fish were caught","Trap functioning normally",1425,0.899999976158142,0.899999976158142,"Yes",NA,11,3.47000002861023
7,471,2023-05-29 10:13:45,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3040,2.70000004768372,2.5,"Yes",NA,11,2.71000003814697
7,501,2023-05-29 10:15:12,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",2327,0.800000011920929,0.800000011920929,"Yes",NA,11,2.71000003814697
7,493,2023-05-29 10:20:26,"Hallwood","Hallwood 2 RL","Continue trapping","No fish were caught","Trap functioning normally",475,1.10000002384186,0.899999976158142,"Yes",NA,11,2.71000003814697
7,502,2023-05-30 09:31:52,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",1330,1.10000002384186,1.60000002384186,"Yes",NA,11,4.67000007629395
7,494,2023-05-30 09:35:21,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",950,0.400000005960464,1.5,"Yes",NA,11,4.67000007629395
7,487,2023-05-30 09:45:37,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2992,1.89999997615814,2.90000009536743,"Yes",NA,11,4.67000007629395
7,503,2023-05-31 09:28:45,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",3657,3.5,3.79999995231628,"Yes",NA,11,2.08999991416931
7,488,2023-05-31 09:33:53,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2897,1.89999997615814,2.09999990463257,"Yes",NA,11,2.08999991416931
7,495,2023-05-31 09:37:45,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,0.800000011920929,1.10000002384186,"Yes",NA,11,2.08999991416931
7,504,2023-06-01 09:29:24,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",4987,2.70000004768372,2.29999995231628,"Yes",NA,12,2.42000007629395
7,489,2023-06-01 09:35:24,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2755,1.89999997615814,1.29999995231628,"Yes",NA,12,2.42000007629395
7,496,2023-06-01 09:38:52,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",825,1.29999995231628,1.20000004768372,"Yes",NA,12,2.42000007629395
7,505,2023-06-02 11:01:15,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2992,2.09999990463257,2,"Yes",NA,12,1.66999995708466
7,511,2023-06-02 11:09:15,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",6127,5.69999980926514,4.80000019073486,"Yes",NA,12,11.6700000762939
7,508,2023-06-02 11:17:40,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1900,1.60000002384186,1.5,"Yes",NA,12,1.66999995708466
7,506,2023-06-03 09:54:39,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2707,1.89999997615814,2.59999990463257,"Yes",NA,11,1.78999996185303
7,512,2023-06-03 09:57:22,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",6935,4.59999990463257,5,"Yes",NA,11,1.78999996185303
7,509,2023-06-03 10:06:33,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",950,1.29999995231628,1,"Yes",NA,11,1.78999996185303
7,513,2023-06-04 10:17:16,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",7220,6.5,5.80000019073486,"Yes",NA,12,1.87000000476837
7,507,2023-06-04 10:21:02,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2755,2,2.29999995231628,"Yes",NA,12,1.87000000476837
7,510,2023-06-04 10:27:46,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,0.800000011920929,1,"Yes",NA,12,1.87000000476837
7,516,2023-06-05 10:52:36,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",7172,5,5,"Yes",NA,12,1.70000004768372
7,514,2023-06-05 10:55:33,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2755,1.89999997615814,2,"Yes",NA,12,1.70000004768372
7,515,2023-06-05 11:02:48,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",950,0.600000023841858,1.29999995231628,"Yes",NA,12,1.70000004768372
7,517,2023-06-06 10:20:04,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2470,1.60000002384186,1.89999997615814,"Yes",NA,12,2.02999997138977
7,521,2023-06-06 10:20:42,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",4227,2.09999990463257,2.29999995231628,"Yes",NA,12,2.02999997138977
7,519,2023-06-06 10:25:19,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,1.39999997615814,1.5,"Yes",NA,12,2.02999997138977
7,522,2023-06-07 10:01:14,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",4085,3.59999990463257,4.09999990463257,"Yes",NA,12,2.17000007629395
7,518,2023-06-07 10:09:57,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2470,1.79999995231628,1.89999997615814,"Yes",NA,12,2.17000007629395
7,520,2023-06-07 10:12:43,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1900,1.10000002384186,1.5,"Yes",NA,12,2.17000007629395
7,523,2023-06-08 10:25:13,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2517,1.5,1.79999995231628,"Yes",NA,12,1.5900000333786
7,547,2023-06-08 10:25:16,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",3847,2.5,1.5,"Yes",NA,12,1.5900000333786
7,535,2023-06-08 10:25:20,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,2.5,1.5,"Yes",NA,12,1.5900000333786
7,548,2023-06-09 09:59:34,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",3847,3,2,"Yes",NA,12,1.62999999523163
7,524,2023-06-09 10:03:39,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2470,1.39999997615814,3.40000009536743,"Yes",NA,12,1.62999999523163
7,536,2023-06-09 10:10:28,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1900,1,0.699999988079071,"Yes",NA,12,1.62999999523163
7,549,2023-06-10 10:52:01,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",NA,5.80000019073486,4.09999990463257,"Yes",NA,12,2.02999997138977
7,525,2023-06-10 10:54:32,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2517,1.70000004768372,2.5,"Yes",NA,12,2.02999997138977
7,537,2023-06-10 11:02:35,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,0.699999988079071,0.899999976158142,"Yes",NA,12,2.02999997138977
7,550,2023-06-11 09:58:04,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",5795,4.09999990463257,3,"Yes",NA,12,1.74000000953674
7,526,2023-06-11 10:05:25,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2327,1.20000004768372,2.40000009536743,"Yes",NA,12,1.74000000953674
7,538,2023-06-11 10:11:52,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",950,0.600000023841858,0.699999988079071,"Yes",NA,12,1.74000000953674
7,551,2023-06-12 10:12:11,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",4655,3.29999995231628,3.79999995231628,"Yes",NA,13,1.53999996185303
7,527,2023-06-12 10:20:57,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2422,1.70000004768372,1.79999995231628,"Yes",NA,13,1.53999996185303
7,539,2023-06-12 10:27:29,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,0.5,0.800000011920929,"Yes",NA,13,1.53999996185303
7,552,2023-06-13 09:28:41,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",4367,4.09999990463257,4.30000019073486,"Yes",NA,13,3
7,528,2023-06-13 10:05:09,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2470,1.70000004768372,2.70000004768372,"Yes",NA,13,3
7,540,2023-06-13 10:18:07,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,1.20000004768372,1,"Yes",NA,13,3
7,553,2023-06-14 11:27:58,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",6270,3.5,5.30000019073486,"Yes",NA,13,2.14000010490417
7,529,2023-06-14 11:36:21,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2992,1.89999997615814,1.79999995231628,"Yes",NA,13,2.14000010490417
7,541,2023-06-14 11:41:15,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",950,0.800000011920929,1.39999997615814,"Yes",NA,13,2.14000010490417
7,554,2023-06-15 10:58:39,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",6650,5,5.30000019073486,"Yes",NA,14,3.29999995231628
7,530,2023-06-15 11:05:24,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2375,2.20000004768372,2,"Yes",NA,14,3.29999995231628
7,542,2023-06-15 11:14:39,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",950,0.899999976158142,1.20000004768372,"Yes",NA,14,3.29999995231628
7,555,2023-06-16 10:28:42,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",7552,4.80000019073486,5.09999990463257,"Yes",NA,14,1.45000004768372
7,543,2023-06-16 10:34:39,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,1.5,1.29999995231628,"Yes",NA,14,1.45000004768372
7,531,2023-06-16 10:41:12,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2517,2.5,2.40000009536743,"Yes",NA,14,1.45000004768372
7,556,2023-06-17 09:24:43,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",5842,4.80000019073486,4,"Yes",NA,12,1.94000005722046
7,532,2023-06-17 09:28:00,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2185,2.29999995231628,1.60000002384186,"Yes",NA,12,1.94000005722046
7,544,2023-06-17 09:32:11,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",950,1.20000004768372,1.20000004768372,"Yes",NA,12,1.94000005722046
7,557,2023-06-18 08:38:22,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",5035,4.19999980926514,4.80000019073486,"Yes",NA,13,1.54999995231628
7,533,2023-06-18 08:45:46,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2375,2,1.79999995231628,"Yes",NA,13,1.54999995231628
7,545,2023-06-18 08:50:45,"Hallwood","Hallwood 2 RL","End trapping","Processed fish","Trap functioning normally",900,0.600000023841858,NA,"Yes",NA,13,1.54999995231628
7,558,2023-06-19 10:16:52,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",6175,4.59999990463257,4,"Yes",NA,12.5,1.62999999523163
7,534,2023-06-19 10:28:37,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2660,1.39999997615814,2,"Yes",NA,12.5,1.62999999523163
7,546,2023-06-19 11:12:14,"Hallwood","Hallwood 2 RL","Start trap & begin trapping","Not applicable","Trap functioning normally",NA,NA,1.20000004768372,"Yes",NA,12.5,1.62999999523163
7,573,2023-06-20 10:18:50,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",7267,5,5.59999990463257,"Yes",NA,13,3.38000011444092
7,559,2023-06-20 10:24:03,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2612,1.39999997615814,1.5,"Yes",NA,13,3.38000011444092
7,566,2023-06-20 10:36:27,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",950,1.20000004768372,1.20000004768372,"Yes",NA,13,3.38000011444092
7,574,2023-06-21 10:22:04,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",6317,3.59999990463257,2.79999995231628,"Yes",NA,13,1.87999999523163
7,560,2023-06-21 10:41:52,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2612,1.10000002384186,1.20000004768372,"Yes",NA,13,1.87999999523163
7,567,2023-06-21 10:55:57,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",2375,1.10000002384186,1.39999997615814,"Yes",NA,13,1.87999999523163
7,575,2023-06-22 10:33:46,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",4085,2.79999995231628,2.5,"Yes",NA,13,2.84999990463257
7,561,2023-06-22 10:41:54,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2232,1.20000004768372,1.29999995231628,"Yes",NA,13,2.84999990463257
7,568,2023-06-22 10:57:29,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1900,1,1.5,"Yes",NA,13,2.84999990463257
7,569,2023-06-23 10:15:17,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1900,1.5,1.29999995231628,"Yes",NA,13,2.89000010490417
7,576,2023-06-23 10:20:30,"Hallwood","Hallwood 3","Unplanned restart","Processed fish","Trap stopped functioning",522,0,2.09999990463257,"Yes",NA,13,2.89000010490417
7,562,2023-06-23 10:20:31,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",1615,1.29999995231628,1.10000002384186,"Yes",NA,13,2.89000010490417
7,563,2023-06-24 09:55:16,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",1615,1.10000002384186,1.5,"Yes",NA,13,2.26999998092651
7,570,2023-06-24 10:04:13,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1900,1.60000002384186,1.5,"Yes",NA,13,2.26999998092651
7,577,2023-06-24 10:06:02,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",3562,3.29999995231628,3.79999995231628,"Yes",NA,13,2.26999998092651
7,578,2023-06-25 10:00:07,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",5082,3.5,4,"Yes",NA,13,1.80999994277954
7,564,2023-06-25 10:09:43,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",1805,1.10000002384186,1.39999997615814,"Yes",NA,13,1.80999994277954
7,571,2023-06-25 10:19:40,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",2375,1.20000004768372,1.5,"Yes",NA,13,1.80999994277954
7,565,2023-06-26 10:02:36,"Hallwood","Hallwood 1 RR","Unplanned restart","Processed fish","Trap stopped functioning",332,0,1,"Yes",NA,13,2.02999997138977
7,579,2023-06-26 10:14:26,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",5272,4,3.79999995231628,"Yes",NA,13,2.02999997138977
7,572,2023-06-26 10:23:41,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",2375,1.60000002384186,1.39999997615814,"Yes",NA,13,2.02999997138977
7,580,2023-06-27 09:53:32,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",617,0.899999976158142,1.39999997615814,"Yes",NA,13.5,1.1599999666214
7,582,2023-06-27 09:58:19,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",6555,4,4.30000019073486,"Yes",NA,13.5,1.1599999666214
7,581,2023-06-27 10:36:30,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",2375,1.39999997615814,1.5,"Yes",NA,13.5,1.1599999666214
7,589,2023-06-28 08:36:40,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",5937,3.59999990463257,4.59999990463257,"Yes",NA,13,1.6599999666214
7,585,2023-06-28 08:39:33,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",1140,1.20000004768372,1.5,"Yes",NA,13,1.6599999666214
7,587,2023-06-28 09:13:11,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1900,1.5,1.5,"Yes",NA,13,1.6599999666214
7,590,2023-06-29 10:25:30,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",7505,4,5.30000019073486,"Yes",NA,14,1.13999998569489
7,588,2023-06-29 10:57:24,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",2375,1.5,1.29999995231628,"Yes",NA,14,1.13999998569489
7,586,2023-06-29 11:52:05,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2280,1.5,1.60000002384186,"Yes",NA,14,1.13999998569489
7,597,2023-06-30 10:00:22,"Hallwood","Hallwood 3","End trapping","Processed fish","Trap functioning normally",6697,4.5,NA,"Yes",NA,14,1.75
7,592,2023-06-30 10:22:43,"Hallwood","Hallwood 1 RR","End trapping","Processed fish","Trap functioning normally",1995,1.60000002384186,NA,"Yes",NA,14,1.75
7,594,2023-06-30 10:45:00,"Hallwood","Hallwood 2 RL","End trapping","Processed fish","Trap functioning normally",1900,1.29999995231628,NA,"Yes",NA,14,1.75
7,595,2023-07-03 09:25:32,"Hallwood","Hallwood 2 RL","Start trap & begin trapping","Not applicable","Trap functioning normally",NA,NA,0.800000011920929,"Yes",NA,14,1.52999997138977
7,598,2023-07-03 09:31:26,"Hallwood","Hallwood 3","Start trap & begin trapping","Not applicable","Trap functioning normally",NA,NA,4.59999990463257,"Yes",NA,14,1.52999997138977
7,610,2023-07-03 09:35:45,"Hallwood","Hallwood 1 RR","Start trap & begin trapping","Not applicable","Trap functioning normally",NA,NA,1.5,"Yes",NA,14,1.52999997138977
7,599,2023-07-04 08:25:30,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",6935,4.30000019073486,4.59999990463257,"Yes",NA,14,3.40000009536743
7,593,2023-07-04 08:35:18,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2660,2,1.60000002384186,"Yes",NA,14,3.40000009536743
7,596,2023-07-04 09:25:09,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",950,0.800000011920929,0.800000011920929,"Yes",NA,14,3.40000009536743
7,601,2023-07-05 10:44:09,"Hallwood","Hallwood 2 RL","Unplanned restart","Processed fish","Trap stopped functioning",475,0,1.10000002384186,"Yes",NA,13.5,2.20000004768372
7,600,2023-07-05 10:58:55,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2707,1.5,2.40000009536743,"Yes",NA,13.5,2.20000004768372
7,602,2023-07-05 11:45:57,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",7125,4.59999990463257,5.09999990463257,"Yes",NA,13.5,2.20000004768372
7,604,2023-07-06 10:28:16,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",1205,1.79999995231628,2.09999990463257,"Yes",NA,14,2.25
7,606,2023-07-06 10:48:13,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",6460,4.59999990463257,4.5,"Yes",NA,14,2.25
7,605,2023-07-06 10:57:22,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",950,1.29999995231628,0.899999976158142,"Yes",NA,14,2.25
7,607,2023-07-07 09:48:29,"Hallwood","Hallwood 1 RR","End trapping","Processed fish","Trap functioning normally",2850,2.79999995231628,NA,"Yes",NA,13,1.6599999666214
7,609,2023-07-07 10:33:38,"Hallwood","Hallwood 3","End trapping","Processed fish","Trap functioning normally",6270,4.59999990463257,NA,"Yes",NA,13,1.6599999666214
7,608,2023-07-07 11:15:51,"Hallwood","Hallwood 2 RL","End trapping","Processed fish","Trap functioning normally",1425,1,NA,"Yes",NA,13,1.6599999666214
7,611,2023-07-18 13:30:17,"Hallwood","Hallwood 1 RR","Start trap & begin trapping","Not applicable","Trap functioning normally",NA,NA,NA,"Yes",NA,17,1.75999999046326
7,614,2023-07-18 13:30:31,"Hallwood","Hallwood 2 RL","Start trap & begin trapping","Not applicable","Trap functioning normally",NA,NA,0.200000002980232,"Yes",NA,17,1.75999999046326
7,617,2023-07-18 13:30:32,"Hallwood","Hallwood 3","Start trap & begin trapping","Not applicable","Trap functioning normally",NA,NA,4,"Yes",NA,17,1.75999999046326
7,618,2023-07-19 09:50:55,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",5320,3.79999995231628,4.5,"Yes",NA,14,2.98000001907349
7,612,2023-07-19 10:00:32,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",1900,1.60000002384186,1.70000004768372,"Yes",NA,14,NA
7,615,2023-07-19 10:04:44,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",475,0.699999988079071,0.600000023841858,"Yes",NA,14,NA
7,613,2023-07-20 10:05:22,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2327,1.79999995231628,1.20000004768372,"Yes",NA,14,2.03999996185303
7,619,2023-07-20 10:10:14,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",6270,4.5,4.09999990463257,"Yes",NA,14,2.03999996185303
