projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,waterTemp,turbidity
7,1295,2024-06-11T13:22:18Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1615.0,1.0,1.5,Yes,16.0,3.61999988555908
7,1294,2024-06-11T13:22:21Z,Hallwood,Hallwood 2 RL,Continue trapping,No fish were caught,Trap functioning normally,475.0,0.300000011920929,0.100000001490116,Yes,16.0,3.61999988555908
7,1296,2024-06-12T11:43:21Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,570.0,0.400000005960464,0.5,Yes,16.0,1.52999997138977
7,1298,2024-06-12T11:43:24Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,475.0,0.300000011920929,0.300000011920929,Yes,16.0,1.52999997138977
7,1300,2024-06-12T11:43:42Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,1092.0,0.300000011920929,0.0,Yes,16.0,1.52999997138977
7,1297,2024-06-13T11:35:15Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,475.0,1.79999995231628,1.60000002384186,Yes,15.0,1.10000002384186
7,1299,2024-06-13T11:35:20Z,Hallwood,Hallwood 2 RL,Continue trapping,No fish were caught,Trap functioning normally,475.0,1.60000002384186,1.39999997615814,Yes,15.0,1.10000002384186
7,1301,2024-06-13T11:35:48Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,807.0,1.29999995231628,1.10000002384186,Yes,15.0,1.10000002384186
7,1302,2024-06-14T12:07:34Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4370.0,1.60000002384186,1.39999997615814,Yes,14.0,1.24000000953674
7,1316,2024-06-14T12:12:09Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.20000004768372,1.5,Yes,14.0,1.24000000953674
7,1330,2024-06-14T12:12:09Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1805.0,1.0,0.699999988079071,Yes,14.0,1.24000000953674
7,1331,2024-06-15T11:30:08Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1710.0,1.0,1.29999995231628,Yes,17.0,1.30999994277954
7,1317,2024-06-15T11:48:53Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,0.400000005960464,1.10000002384186,Yes,17.0,1.30999994277954
7,1303,2024-06-15T12:05:54Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,855.0,2.09999990463257,1.89999997615814,Yes,17.0,1.30999994277954
7,1304,2024-06-16T11:31:32Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1567.0,1.20000004768372,1.10000002384186,Yes,14.0,1.32000005245209
7,1318,2024-06-16T11:55:08Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,950.0,0.100000001490116,0.400000005960464,Yes,14.0,1.32000005245209
7,1332,2024-06-16T12:09:31Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1187.0,0.5,1.20000004768372,Yes,14.0,1.32000005245209
7,1333,2024-06-17T12:05:04Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,855.0,0.100000001490116,0.5,Yes,16.0,1.22000002861023
7,1305,2024-06-17T12:05:43Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,997.0,0.5,0.400000005960464,Yes,16.0,1.22000002861023
7,1319,2024-06-17T12:05:56Z,Hallwood,Hallwood 2 RL,Unplanned restart,Processed fish,Trap stopped functioning,0.0,0.0,0.0,Yes,16.0,1.22000002861023
7,1306,2024-06-18T11:36:49Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,997.0,0.800000011920929,2.09999990463257,Yes,16.0,0.949999988079071
7,1334,2024-06-18T11:36:51Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,760.0,0.300000011920929,1.10000002384186,Yes,16.0,0.949999988079071
7,1320,2024-06-18T11:47:52Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,,0.0,0.800000011920929,Yes,16.0,0.949999988079071
7,1307,2024-06-19T12:50:41Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2327.0,1.10000002384186,0.800000011920929,Yes,17.0,0.939999997615814
7,1321,2024-06-19T12:53:06Z,Hallwood,Hallwood 2 RL,Continue trapping,No fish were caught,Trap functioning normally,950.0,0.0,1.0,Yes,17.0,0.939999997615814
7,1335,2024-06-19T12:57:29Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1140.0,0.300000011920929,0.300000011920929,Yes,17.0,0.939999997615814
7,1308,2024-06-20T10:04:17Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1045.0,0.5,2.5,Yes,15.0,1.00999999046326
7,1322,2024-06-20T10:04:49Z,Hallwood,Hallwood 2 RL,Continue trapping,No fish were caught,Trap functioning normally,475.0,0.5,0.5,Yes,15.0,1.00999999046326
7,1336,2024-06-20T10:08:03Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,427.0,0.300000011920929,0.5,Yes,15.0,1.00999999046326
7,1309,2024-06-21T09:27:27Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2137.0,0.800000011920929,0.899999976158142,Yes,12.0,1.12000000476837
7,1337,2024-06-21T09:30:27Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,522.0,0.100000001490116,0.300000011920929,Yes,12.0,1.12000000476837
7,1323,2024-06-21T09:30:46Z,Hallwood,Hallwood 2 RL,Continue trapping,No fish were caught,Trap functioning normally,1425.0,0.5,0.800000011920929,Yes,12.0,11.1999998092651
7,1310,2024-06-22T11:00:43Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1235.0,0.699999988079071,0.600000023841858,Yes,16.0,1.38999998569489
7,1338,2024-06-22T11:00:47Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,332.0,0.0,0.100000001490116,Yes,16.0,1.38999998569489
7,1324,2024-06-22T11:00:58Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,475.0,0.5,0.400000005960464,Yes,16.0,1.38999998569489
7,1325,2024-06-23T12:15:14Z,Hallwood,Hallwood 2 RL,Continue trapping,No fish were caught,Trap functioning normally,950.0,0.0,0.200000002980232,Yes,17.0,0.709999978542328
7,1311,2024-06-23T12:15:36Z,Hallwood,Hallwood 1 RR,Continue trapping,No fish were caught,Trap functioning normally,855.0,0.100000001490116,0.400000005960464,Yes,17.0,0.709999978542328
7,1339,2024-06-23T12:20:40Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,617.0,0.300000011920929,0.300000011920929,Yes,17.0,0.709999978542328
7,1340,2024-06-24T11:10:07Z,Hallwood,Hallwood 3,Unplanned restart,No fish were caught,Trap stopped functioning,95.0,0.0,0.0,Yes,15.0,1.22000002861023
7,1326,2024-06-24T11:10:12Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,475.0,0.200000002980232,0.300000011920929,Yes,15.0,1.22000002861023
7,1312,2024-06-24T11:10:27Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,760.0,0.400000005960464,0.400000005960464,Yes,15.0,1.22000002861023
7,1327,2024-06-25T12:50:18Z,Hallwood,Hallwood 2 RL,Continue trapping,No fish were caught,Trap functioning normally,950.0,0.400000005960464,0.5,Yes,16.0,0.879999995231628
7,1341,2024-06-25T13:00:00Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,0.0,0.0,0.0,Yes,16.0,0.879999995231628
7,1313,2024-06-25T13:00:18Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,807.0,0.5,0.5,Yes,16.0,0.879999995231628
7,1314,2024-06-26T11:26:00Z,Hallwood,Hallwood 1 RR,Continue trapping,No fish were caught,Trap functioning normally,570.0,0.600000023841858,0.600000023841858,Yes,16.0,1.61000001430511
7,1328,2024-06-26T11:26:54Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,475.0,0.300000011920929,0.300000011920929,Yes,16.0,1.61000001430511
7,1342,2024-06-26T11:30:47Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,0.0,0.0,0.0,Yes,16.0,1.61000001430511
7,1315,2024-06-27T12:17:09Z,Hallwood,Hallwood 1 RR,End trapping,No fish were caught,Trap functioning normally,522.0,0.600000023841858,,Yes,17.0,0.959999978542328
7,1329,2024-06-27T12:17:49Z,Hallwood,Hallwood 2 RL,End trapping,Processed fish,Trap functioning normally,475.0,0.300000011920929,,Yes,17.0,0.959999978542328
7,1343,2024-06-27T12:30:17Z,Hallwood,Hallwood 3,End trapping,Processed fish,Trap functioning normally,47.0,0.0,0.0,Yes,17.0,0.959999978542328
7,1347,2024-10-15T10:01:06Z,Hallwood,Hallwood 2 RL,Start trap & begin trapping,Not applicable,Trap functioning normally,,,1.39999997615814,Yes,13.0,0.829999983310699
7,1350,2024-10-15T10:01:43Z,Hallwood,Hallwood 3,Start trap & begin trapping,Not applicable,Trap functioning normally,,,0.0,Yes,13.0,0.829999983310699
7,1344,2024-10-15T10:01:53Z,Hallwood,Hallwood 1 RR,Start trap & begin trapping,Not applicable,Trap functioning normally,,,,Yes,13.0,0.829999983310699
7,1345,2024-10-16T10:40:05Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2090.0,1.70000004768372,1.60000002384186,Yes,16.0,1.28999996185303
7,1348,2024-10-16T10:40:15Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,0.899999976158142,1.20000004768372,Yes,16.0,1.28999996185303
7,1351,2024-10-16T10:40:36Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,0.0,0.0,0.0,Yes,16.0,1.28999996185303
7,1352,2024-10-17T10:20:30Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,0.0,0.0,0.0,Yes,16.0,1.47000002861023
7,1346,2024-10-17T10:20:32Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2045.0,1.0,1.39999997615814,Yes,16.0,1.47000002861023
7,1349,2024-10-17T10:20:33Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.29999995231628,1.20000004768372,Yes,16.0,1.47000002861023
7,1358,2024-10-18T09:25:44Z,Hallwood,Hallwood 2 RL,End trapping,Processed fish,Trap functioning normally,1425.0,1.20000004768372,0.0,Yes,14.0,2.41000008583069
7,1353,2024-10-18T10:00:11Z,Hallwood,Hallwood 1 RR,End trapping,Processed fish,Trap functioning normally,1852.0,1.10000002384186,0.0,Yes,14.0,2.41000008583069
7,1363,2024-10-18T10:00:59Z,Hallwood,Hallwood 3,End trapping,Not applicable,Trap functioning normally,,,0.0,Yes,14.0,2.41000008583069
7,1359,2024-10-21T11:11:03Z,Hallwood,Hallwood 2 RL,Start trap & begin trapping,Not applicable,Trap functioning normally,,,1.10000002384186,Yes,15.0,1.73000001907349
7,1364,2024-10-21T11:11:11Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,,,0.0,Yes,15.0,1.73000001907349
7,1354,2024-10-21T11:11:52Z,Hallwood,Hallwood 1 RR,Start trap & begin trapping,Not applicable,Trap functioning normally,,,1.39999997615814,Yes,15.0,1.73000001907349
7,1360,2024-10-22T10:16:08Z,Hallwood,Hallwood 2 RL,Continue trapping,No fish were caught,Trap functioning normally,1900.0,0.899999976158142,1.10000002384186,Yes,14.0,1.77999997138977
7,1365,2024-10-22T10:16:10Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,2035.0,0.0,0.0,Yes,14.0,1.77999997138977
7,1355,2024-10-22T10:16:16Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2185.0,1.89999997615814,1.60000002384186,Yes,14.0,1.77999997138977
7,1366,2024-10-23T10:31:05Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,2035.0,0.0,0.0,Yes,15.0,1.28999996185303
7,1356,2024-10-23T10:31:30Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2137.0,1.60000002384186,1.60000002384186,Yes,15.0,1.28999996185303
7,1361,2024-10-23T10:31:59Z,Hallwood,Hallwood 2 RL,Continue trapping,No fish were caught,Trap functioning normally,1425.0,1.20000004768372,1.29999995231628,Yes,15.0,1.28999996185303
7,1367,2024-10-24T10:52:14Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,,0.0,0.0,Yes,14.0,1.5900000333786
7,1362,2024-10-24T10:52:43Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.10000002384186,1.29999995231628,Yes,14.0,1.5900000333786
7,1357,2024-10-24T10:52:53Z,Hallwood,Hallwood 1 RR,Continue trapping,No fish were caught,Trap functioning normally,1852.0,1.10000002384186,1.60000002384186,Yes,14.0,1.5900000333786
7,1370,2024-10-25T09:35:06Z,Hallwood,Hallwood 3,End trapping,No fish were caught,Trap functioning normally,2035.0,0.0,,Yes,14.0,3.36999988555908
7,1369,2024-10-25T09:35:19Z,Hallwood,Hallwood 2 RL,End trapping,Processed fish,Trap functioning normally,950.0,0.600000023841858,,Yes,14.0,3.36999988555908
7,1368,2024-10-25T09:35:33Z,Hallwood,Hallwood 1 RR,End trapping,Processed fish,Trap functioning normally,1757.0,1.39999997615814,,Yes,14.0,3.36999988555908
7,1371,2024-10-28T10:10:02Z,Hallwood,Hallwood 1 RR,Start trap & begin trapping,Not applicable,Trap functioning normally,,,1.39999997615814,Yes,15.0,1.1599999666214
7,1372,2024-10-28T10:14:44Z,Hallwood,Hallwood 2 RL,Start trap & begin trapping,No fish were caught,Trap functioning normally,,,1.20000004768372,Yes,15.0,1.1599999666214
7,1373,2024-10-28T10:20:54Z,Hallwood,Hallwood 3,Start trap & begin trapping,Not applicable,Trap functioning normally,,,0.0,Yes,15.0,1.1599999666214
7,1376,2024-10-29T10:03:13Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,2035.0,0.0,0.0,Yes,14.0,1.4099999666214
7,1374,2024-10-29T10:03:27Z,Hallwood,Hallwood 1 RR,Continue trapping,No fish were caught,Trap functioning normally,1425.0,0.600000023841858,1.60000002384186,Yes,14.0,1.4099999666214
7,1375,2024-10-29T10:03:47Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.29999995231628,1.20000004768372,Yes,14.0,1.4099999666214
7,1377,2024-10-30T09:47:24Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1852.0,1.29999995231628,1.70000004768372,Yes,13.0,1.11000001430511
7,1378,2024-10-30T09:47:30Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.20000004768372,1.10000002384186,Yes,13.0,1.11000001430511
7,1379,2024-10-30T09:47:50Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,2035.0,0.0,0.0,Yes,13.0,1.11000001430511
7,1380,2024-10-31T10:33:13Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,2035.0,0.0,,Yes,14.0,1.28999996185303
7,1381,2024-10-31T10:33:14Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.29999995231628,1.39999997615814,Yes,14.0,1.28999996185303
7,1382,2024-10-31T10:33:31Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2232.0,1.79999995231628,1.5,Yes,14.0,1.28999996185303
7,1384,2024-11-01T09:30:39Z,Hallwood,Hallwood 2 RL,End trapping,No fish were caught,Trap functioning normally,950.0,0.200000002980232,,Yes,13.0,1.01999998092651
7,1385,2024-11-01T09:30:41Z,Hallwood,Hallwood 3,End trapping,No fish were caught,Trap functioning normally,2035.0,0.0,,Yes,13.0,1.01999998092651
7,1383,2024-11-01T09:30:54Z,Hallwood,Hallwood 1 RR,End trapping,Processed fish,Trap functioning normally,1567.0,1.0,,Yes,13.0,1.01999998092651
7,1397,2024-11-04T12:46:18Z,Hallwood,Hallwood 2 RL,Start trap & begin trapping,Not applicable,Trap functioning normally,,,1.20000004768372,Yes,14.0,1.46000003814697
7,1386,2024-11-04T12:46:47Z,Hallwood,Hallwood 1 RR,Start trap & begin trapping,Not applicable,Trap functioning normally,,,1.79999995231628,Yes,14.0,1.46000003814697
7,1407,2024-11-04T12:46:48Z,Hallwood,Hallwood 3,Start trap & begin trapping,Not applicable,Trap functioning normally,,,0.0,Yes,14.0,1.46000003814697
7,1398,2024-11-05T09:37:16Z,Hallwood,Hallwood 2 RL,Continue trapping,No fish were caught,Trap functioning normally,1425.0,1.29999995231628,0.899999976158142,Yes,13.0,1.19000005722046
7,1387,2024-11-05T09:37:38Z,Hallwood,Hallwood 1 RR,Continue trapping,No fish were caught,Trap functioning normally,2185.0,1.60000002384186,1.60000002384186,Yes,13.0,1.19000005722046
7,1408,2024-11-05T09:37:50Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,0.0,0.0,0.0,Yes,13.0,1.19000005722046
7,1409,2024-11-06T11:50:17Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,0.0,0.0,0.0,Yes,13.0,1.45000004768372
7,1388,2024-11-06T11:50:24Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2517.0,1.60000002384186,1.5,Yes,13.0,1.45000004768372
7,1399,2024-11-06T11:50:28Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.20000004768372,1.29999995231628,Yes,13.0,1.45000004768372
7,1389,2024-11-07T11:17:00Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2185.0,1.70000004768372,1.89999997615814,Yes,13.0,1.88999998569489
7,1400,2024-11-07T11:17:28Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.29999995231628,1.10000002384186,Yes,13.0,1.88999998569489
7,1410,2024-11-07T11:17:32Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,0.0,0.0,0.0,Yes,13.0,1.88999998569489
7,1411,2024-11-08T10:30:26Z,Hallwood,Hallwood 3,End trapping,No fish were caught,Trap functioning normally,0.0,0.0,,Yes,13.0,1.13999998569489
7,1391,2024-11-08T10:30:26Z,Hallwood,Hallwood 1 RR,End trapping,Processed fish,Trap functioning normally,2185.0,1.5,,Yes,13.0,1.13999998569489
7,1401,2024-11-08T10:30:47Z,Hallwood,Hallwood 2 RL,End trapping,Processed fish,Trap functioning normally,1425.0,1.0,,Yes,13.0,1.13999998569489
7,1402,2024-11-11T09:48:06Z,Hallwood,Hallwood 2 RL,Start trap & begin trapping,Not applicable,Trap functioning normally,,,1.29999995231628,Yes,12.0,1.07000005245209
7,1392,2024-11-11T09:48:11Z,Hallwood,Hallwood 1 RR,Start trap & begin trapping,Not applicable,Trap functioning normally,,,1.70000004768372,Yes,12.0,1.07000005245209
7,1412,2024-11-11T09:48:44Z,Hallwood,Hallwood 3,Start trap & begin trapping,Not applicable,Trap functioning normally,0.0,,0.0,Yes,12.0,1.07000005245209
7,1393,2024-11-12T10:45:09Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2707.0,1.60000002384186,1.70000004768372,Yes,12.0,1.33000004291534
7,1413,2024-11-12T10:45:36Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,0.0,,,Yes,12.0,1.33000004291534
7,1403,2024-11-12T10:45:50Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.20000004768372,1.10000002384186,Yes,12.0,1.33000004291534
7,1414,2024-11-13T10:41:28Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,0.0,0.0,0.0,Yes,12.0,1.25
7,1404,2024-11-13T10:41:45Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.20000004768372,1.20000004768372,Yes,12.0,1.25
7,1394,2024-11-13T10:41:47Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2232.0,1.79999995231628,1.70000004768372,Yes,12.0,1.25
7,1395,2024-11-14T11:24:05Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2327.0,1.20000004768372,1.60000002384186,Yes,13.0,1.23000001907349
7,1405,2024-11-14T11:24:07Z,Hallwood,Hallwood 2 RL,Continue trapping,No fish were caught,Trap functioning normally,1900.0,1.39999997615814,1.20000004768372,Yes,13.0,1.23000001907349
7,1415,2024-11-14T11:24:15Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,0.0,0.0,0.0,Yes,13.0,1.23000001907349
7,1416,2024-11-15T11:04:01Z,Hallwood,Hallwood 3,End trapping,No fish were caught,Trap functioning normally,0.0,0.0,,Yes,12.0,1.05999994277954
7,1406,2024-11-15T11:04:08Z,Hallwood,Hallwood 2 RL,End trapping,Processed fish,Trap functioning normally,1900.0,1.39999997615814,,Yes,12.0,1.05999994277954
7,1396,2024-11-15T11:04:16Z,Hallwood,Hallwood 1 RR,End trapping,Processed fish,Trap functioning normally,2137.0,1.60000002384186,,Yes,12.0,1.05999994277954
7,1425,2024-11-18T10:01:03Z,Hallwood,Hallwood 3,Start trap & begin trapping,Not applicable,Trap functioning normally,,,0.0,Yes,12.0,0.930000007152557
7,1421,2024-11-18T10:01:07Z,Hallwood,Hallwood 2 RL,Start trap & begin trapping,Not applicable,Trap functioning normally,,,1.20000004768372,Yes,12.0,0.930000007152557
7,1417,2024-11-18T10:01:43Z,Hallwood,Hallwood 1 RR,Start trap & begin trapping,Not applicable,Trap functioning normally,,,1.79999995231628,Yes,12.0,0.930000007152557
7,1422,2024-11-19T11:06:08Z,Hallwood,Hallwood 2 RL,Continue trapping,No fish were caught,Trap functioning normally,1425.0,1.70000004768372,1.5,Yes,11.0,1.04999995231628
7,1418,2024-11-19T11:06:49Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.60000002384186,1.70000004768372,Yes,11.0,1.04999995231628
7,1426,2024-11-19T11:06:59Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,0.0,0.0,0.0,Yes,11.0,1.04999995231628
7,1419,2024-11-20T10:56:46Z,Hallwood,Hallwood 1 RR,Continue trapping,No fish were caught,Trap functioning normally,2232.0,1.5,1.39999997615814,Yes,11.0,3.58999991416931
7,1427,2024-11-20T10:56:55Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,0.0,0.0,0.0,Yes,11.0,3.58999991416931
7,1423,2024-11-20T10:56:57Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.29999995231628,1.39999997615814,Yes,11.0,3.58999991416931
7,1424,2024-11-21T09:15:09Z,Hallwood,Hallwood 2 RL,Continue trapping,No fish were caught,Trap functioning normally,1425.0,1.20000004768372,0.800000011920929,Yes,11.0,3.64000010490417
7,1429,2024-11-21T09:15:38Z,Hallwood,Hallwood 1 RR,Continue trapping,No fish were caught,Trap stopped functioning,760.0,0.0,0.0,Yes,11.0,3.64000010490417
7,1428,2024-11-21T09:15:55Z,Hallwood,Hallwood 3,End trapping,No fish were caught,Trap functioning normally,0.0,0.0,,Yes,11.0,3.64000010490417
7,1420,2024-11-21T09:15:56Z,Hallwood,Hallwood 1 RR,Continue trapping,No fish were caught,Trap functioning normally,2992.0,0.0,0.0,Yes,11.0,3.64000010490417
7,1430,2024-11-22T10:05:33Z,Hallwood,Hallwood 1 RR,End trapping,No fish were caught,Trap functioning normally,0.0,0.0,,Yes,11.0,5.55000019073486
7,1432,2024-11-22T10:05:52Z,Hallwood,Hallwood 2 RL,End trapping,Processed fish,Trap functioning normally,475.0,0.5,,Yes,11.0,5.55000019073486
7,1431,2024-11-25T10:30:07Z,Hallwood,Hallwood 1 RR,Start trap & begin trapping,Not applicable,Trap functioning normally,,,0.899999976158142,Yes,11.0,3.09999990463257
7,1433,2024-11-25T10:30:34Z,Hallwood,Hallwood 2 RL,Start trap & begin trapping,Not applicable,Trap functioning normally,,,1.60000002384186,Yes,11.0,3.09999990463257
7,1436,2024-11-26T10:36:10Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.20000004768372,1.39999997615814,Yes,12.0,1.97000002861023
7,1434,2024-11-26T10:36:43Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.89999997615814,2.0,Yes,12.0,1.97000002861023
7,1437,2024-11-27T10:32:28Z,Hallwood,Hallwood 2 RL,End trapping,Processed fish,Trap functioning normally,1900.0,1.70000004768372,,Yes,11.0,1.47000002861023
7,1435,2024-11-27T10:32:40Z,Hallwood,Hallwood 1 RR,End trapping,Processed fish,Trap functioning normally,2090.0,1.60000002384186,,Yes,11.0,1.47000002861023
7,1449,2024-12-02T10:02:05Z,Hallwood,Hallwood 2 RL,Start trap & begin trapping,Not applicable,Trap functioning normally,,,1.89999997615814,Yes,10.0,2.02999997138977
7,1438,2024-12-02T10:02:34Z,Hallwood,Hallwood 1 RR,Start trap & begin trapping,Not applicable,Trap functioning normally,,,2.09999990463257,Yes,10.0,2.02999997138977
7,1450,2024-12-03T09:43:03Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.60000002384186,1.70000004768372,Yes,11.5,2.10999989509583
7,1439,2024-12-03T09:43:49Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3182.0,2.09999990463257,2.09999990463257,Yes,11.5,2.10999989509583
7,1440,2024-12-04T09:32:04Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2470.0,1.89999997615814,1.70000004768372,Yes,11.0,2.74000000953674
7,1451,2024-12-04T09:32:34Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.39999997615814,1.60000002384186,Yes,11.0,2.74000000953674
7,1441,2024-12-05T10:38:06Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2090.0,1.60000002384186,1.5,Yes,11.0,1.69000005722046
7,1452,2024-12-05T10:38:30Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.20000004768372,0.899999976158142,Yes,11.0,1.69000005722046
7,1453,2024-12-06T09:36:39Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.20000004768372,1.20000004768372,Yes,11.0,1.39999997615814
7,1442,2024-12-06T09:36:55Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1662.0,1.39999997615814,1.20000004768372,Yes,11.0,1.39999997615814
7,1454,2024-12-07T09:16:23Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,1.10000002384186,1.20000004768372,Yes,10.0,2.24000000953674
